system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
0000000000000000001e,0.749838844088584,0.8545982743299851,5.0054373114078965,4.484844307558542,170.0,91.0,38.0,5024.0,301.0,66.0,235.0,117.0,233.0,236.0,108.0,510.0,76.0,2.0,62.0,221.0,18.0,25.0,203.0,12.0,204,19.335001741731748,30.861025154308315,1020.6666666666666,316.22776601683796,0.4400846762363909,0.04179121106352596,136,0.7366583719776538,57.89473684210526,0.18422357738018036,2.064453521519802,32.97614507787358,33.67438222946922,180.44736842105263,0.0,0.0,-450.0,438.36842105263156,1351.3157894736842,2019,1.0,28.417130916387805,21.65637375291462,4_24,252.33333333333334,2,0,25,35,160,165,75,78,38,36,23,25,2146.0833333333335,JdA,0.0,0.10936060547828674,13.508750276351666,9.256611818700332,0.47999647005300294,0.06676273704887441,1297.25,95.41666666666667,385.8333333333333,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.43999922515921]}"
0000000000000000001f,0.746890792356268,0.8508287840344853,5.129728236949484,4.831252215031561,167.0,94.0,39.0,5100.0,302.0,62.0,240.0,113.0,231.0,234.0,104.0,531.0,78.0,2.0,61.0,228.0,19.0,26.0,212.0,12.0,207,25.850011047789938,46.48678054522293,997.5,316.22776601683796,0.7281346588568187,0.042992484182583196,214,0.6437742275644751,53.294117647058826,0.6119164228439331,2.855769066120426,30.32423486568773,24.35947907512657,166.2941176470588,0.0,0.0,-442.5,449.7352941176471,1385.4117647058824,2019,1.0833333333333333,21.04075302339938,10.481868490887194,4_25,283.8333333333333,2,0,25,28,160,166,74,76,36,39,23,24,2151.4166666666665,JdA,0.0,0.20054304599761963,13.336162995645214,4.665097622282308,4.283214593382854,9.175522051449297,1231.8333333333333,95.66666666666667,384.1666666666667,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.50000088893438]}"
00000000000000000020,0.7461278604721789,0.8498532705108666,6.4483129920826885,6.308473092078783,167.0,96.0,39.0,5122.0,304.0,62.0,242.0,113.0,232.0,235.0,104.0,526.0,77.0,2.0,62.0,226.0,19.0,26.0,210.0,12.0,212,26.2340658986535,29.075672170458393,996.4166666666666,100.0,0.3662036156002047,0.02977163890445468,233,0.7627966121597264,55.0,0.18056191504001617,1.7374076356931099,34.87318926961802,33.267080285940715,171.33333333333334,0.0,0.0,-444.1666666666667,433.53846153846155,1335.8461538461538,2019,1.0833333333333333,22.403297994840454,22.278312174755605,4_26,277.8333333333333,2,0,30,35,163,167,76,78,34,33,25,25,2143.4166666666665,JdA,0.0,0.15350331366062164,8.836058726297045,8.495763582913789,0.3739036767361928,0.0,1247.0833333333333,97.0,373.3333333333333,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.560002552709555]}"
00000000000000000021,0.745654487924612,0.8492479984918413,5.826458146172792,4.349958573632821,169.0,97.0,39.0,5184.0,309.0,62.0,247.0,114.0,234.0,238.0,105.0,515.0,75.0,2.0,62.0,220.0,19.0,25.0,205.0,12.0,193,38.706159243439735,54.36598501694511,1001.4166666666666,0.0,0.8005683866445685,0.05330169101286285,183,0.5693744239470756,62.5,0.6537783145904541,3.445036898986888,32.11789586626112,26.4274038706164,194.9047619047619,0.0,0.0,-443.3333333333333,402.76190476190476,1241.142857142857,2019,1.0833333333333333,15.31193015731911,6.789012542814451,4_27,275.25,2,0,25,31,167,172,70,72,39,38,23,23,2143.5833333333335,JdA,0.0,0.11439052224159241,3.9338558699507136,2.2773206782003697,3.8435135391378688,5.790319317790766,1238.6666666666667,98.58333333333333,365.8333333333333,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.61999975738367]}"
00000000000000000022,0.7448311630706654,0.8481952642358663,5.452845550807472,4.876811675287856,168.0,99.0,39.0,5252.0,310.0,60.0,250.0,112.0,234.0,237.0,103.0,522.0,76.0,2.0,60.0,222.0,20.0,26.0,207.0,12.0,190,28.108772650230716,32.58982129043457,1001.1666666666666,0.0,0.48297162736580207,0.05201839250506715,189,0.640347406955979,55.05263157894737,0.39984583854675293,2.33827046719097,36.21732740939778,35.37151193280948,169.47368421052633,0.0,0.0,-445.8333333333333,437.2105263157895,1342.2105263157894,2019,1.1666666666666667,22.72998861133429,20.855536240563904,4_28,264.0,2,0,29,33,166,174,74,75,37,38,24,24,2144.0833333333335,JdA,0.0,0.19620048999786377,6.991551776051504,6.306318860904112,0.2147809622006771,0.0,1240.1666666666667,100.75,350.0,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.680001421158835]}"
00000000000000000023,0.7447378027625693,0.8480758902196319,4.422333657792386,3.377096659353984,167.0,101.0,39.0,5304.0,312.0,58.0,254.0,111.0,234.0,238.0,102.0,528.0,76.0,2.0,59.0,223.0,21.0,26.0,209.0,12.0,205,26.033793339852817,31.396504489911436,995.25,0.0,0.6084216398763442,0.06214346910450877,215,0.5856957960374736,73.54761904761905,0.17347559332847595,2.7460142726075656,33.810390769580145,33.79126164455327,228.11904761904762,0.0,0.0,-441.6666666666667,409.3333333333333,1261.1190476190477,2019,1.1666666666666667,23.939273688849454,18.476212207300886,4_29,268.8333333333333,2,0,24,33,165,171,68,69,37,34,25,24,2143.0,JdA,0.0,0.09582802653312683,11.574459477941097,12.958924998880283,0.19328238193663314,0.0,1223.4166666666667,100.75,349.1666666666667,"{""type"":""Point"",""coordinates"":[-7.260000657247893,37.740003084933996]}"
00000000000000000024,0.7373225583577312,0.8385944786431672,4.811649161509283,4.518244941682071,166.0,102.0,39.0,5327.0,314.0,57.0,257.0,110.0,234.0,237.0,101.0,530.0,76.0,2.0,59.0,223.0,21.0,26.0,210.0,12.0,207,21.961607639687596,19.38464843149516,970.0833333333334,0.0,0.7830370974018974,0.06414046938562037,209,0.579640693829895,71.26829268292683,0.17603065073490143,2.994290862246956,34.645655314058864,34.482700989799575,221.58536585365854,0.0,0.0,-435.8333333333333,408.9512195121951,1260.7317073170732,2019,1.25,24.32552893957573,26.451255910550845,4_30,280.75,2,0,22,28,152,167,64,69,39,39,25,26,2143.5,JdA,0.0,0.120738185942173,13.893857073945185,15.16314972647233,0.36127324886067913,0.0,1200.3333333333333,98.5,345.0,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.800000289608114]}"
00000000000000000025,0.7328621854729751,0.8328912774004293,4.981140215711099,4.930063574012832,167.0,104.0,40.0,5401.0,316.0,57.0,259.0,109.0,235.0,238.0,100.0,528.0,75.0,2.0,59.0,221.0,22.0,26.0,209.0,12.0,229,14.015350473471615,6.5790931201961,970.0,0.0,0.8182511165989035,0.07823918772643337,163,0.6068257177997741,74.92105263157895,0.1674204021692276,2.9681494968024866,34.10056493823048,35.24606701772907,233.28947368421052,0.0,0.0,-438.3333333333333,438.6578947368421,1352.578947368421,2019,1.25,26.469361731208394,30.387504647799737,4_31,271.1666666666667,4,0,21,28,140,158,70,73,42,41,26,26,2142.5833333333335,JdA,0.0,0.30631139874458313,20.36780442195556,22.857271640262184,0.06577821942329634,0.0,1204.75,98.75,340.8333333333333,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.86000195338328]}"
00000000000000000026,0.7320439143002819,0.8318450049721873,4.243166974647863,4.240567619294427,170.0,105.0,40.0,5377.0,320.0,60.0,260.0,112.0,238.0,241.0,104.0,515.0,73.0,2.0,60.0,215.0,22.0,26.0,204.0,12.0,163,21.10136540852391,18.48744209418982,989.8333333333334,0.0,0.72802376036639,0.05664531888180689,159,0.596080294289025,66.66666666666667,0.1748424619436264,2.690013156007447,35.360103570706876,36.84026173479389,206.05555555555554,0.0,0.0,-437.5,438.27777777777777,1345.6666666666667,2019,1.25,23.539877829440794,24.433077439028505,4_32,265.8333333333333,2,1,27,30,153,163,69,72,37,38,26,27,2135.6666666666665,JdA,0.0,0.20840628445148468,15.354267190704276,15.998651112693262,0.4012190259767925,0.0,1196.75,102.33333333333333,339.1666666666667,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.919999158057394]}"
00000000000000000027,0.757275280302253,0.8641067825536548,6.4419903422025,2.425768840287832,176.0,84.0,38.0,4794.0,296.0,76.0,220.0,125.0,235.0,239.0,116.0,479.0,74.0,1.0,65.0,212.0,13.0,22.0,192.0,12.0,204,23.635135412072174,13.991667407342593,1015.25,360.5551275463989,0.18496116341574273,0.003984619496892037,21,0.8053413521002084,47.4,0.8487028479576111,1.0660902284605007,21.23495745612036,6.7608131340696165,145.84,0.0,0.0,-455.0,458.2,1402.44,2019,0.9166666666666666,19.84982710672378,3.735824228173119,5_21,230.0,2,0,23,28,155,159,80,83,43,43,24,25,2150.9166666666665,JdA,0.0,0.07239703088998795,11.077395905298795,1.3085051253856612,15.937417136340784,71.77742126474104,1407.25,86.0,416.6666666666667,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.25999869293477]}"
00000000000000000028,0.7575280920606684,0.8644300372168918,6.719467723981879,8.364558594740924,175.0,86.0,38.0,4873.0,298.0,74.0,224.0,123.0,235.0,239.0,114.0,485.0,74.0,1.0,63.0,212.0,15.0,23.0,193.0,12.0,212,10.49817417939046,0.6477663952985204,1021.5,0.0,0.5240874564873838,0.04017612730296271,37,0.781729590621211,65.41025641025641,0.40113863348960876,2.1448116984836503,27.30958447487449,30.428582007588822,200.6153846153846,0.0,0.0,-456.6666666666667,439.8205128205128,1345.2820512820513,2019,0.9166666666666666,26.915431162313503,25.963496602035008,5_22,238.33333333333334,3,0,21,28,142,158,70,74,46,43,24,26,2153.6666666666665,JdA,0.0,0.13800875842571259,24.250911535754433,28.42573081129058,2.479856666432079,0.44293832562951935,1385.9166666666667,88.33333333333333,409.1666666666667,"{""type"":""Point"",""coordinates"":[-7.199998993472725,37.32000035670994]}"
00000000000000000029,0.7556344204025168,0.8620087171091004,4.417827560598636,3.016096269331095,171.0,88.0,38.0,4971.0,299.0,68.0,231.0,118.0,233.0,236.0,109.0,505.0,76.0,1.0,62.0,219.0,16.0,24.0,200.0,12.0,206,6.971973677996913,0.0,1000.25,0.0,1.1268737956033925,0.11193240504420642,135,0.45146459873365025,111.22222222222223,0.25045332312583923,4.974295033234185,25.611189107409963,24.803223154491487,345.1111111111111,0.0,0.0,-456.6666666666667,418.24444444444447,1288.2222222222222,2019,1.0,25.71719771376695,23.739846349700983,5_23,280.1666666666667,4,0,19,25,134,156,61,64,49,47,26,24,2157.5833333333335,JdA,0.0,0.14264173805713654,36.93937616806028,48.44083422647629,0.12240902006064486,0.0,1310.1666666666667,90.25,398.3333333333333,"{""type"":""Point"",""coordinates"":[-7.199998993472725,37.3800020204851]}"
0000000000000000002a,0.7550223530060525,0.8612261046176461,5.453406195312881,5.102737411481488,172.0,90.0,38.0,5037.0,301.0,68.0,233.0,118.0,235.0,238.0,109.0,498.0,75.0,1.0,62.0,216.0,16.0,24.0,198.0,12.0,204,24.215569324290463,33.71172636345296,1015.0833333333334,0.0,0.7239633501632377,0.06406594380303816,104,0.5951613095630486,63.68292682926829,0.18362390995025635,3.0690636959000885,33.139504988845005,35.04319557368246,198.0,0.0,0.0,-457.5,421.2439024390244,1298.5853658536585,2019,1.0,25.561622575990622,19.935424692519906,5_24,280.5,2,0,28,36,167,174,72,75,36,34,26,27,2150.0833333333335,JdA,0.0,0.12208877503871918,11.133918876409345,5.988851042475567,0.38684871208852345,0.19590987925678927,1298.8333333333333,94.33333333333333,390.8333333333333,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.43999922515921]}"
0000000000000000002b,0.7537238831439617,0.8595658320076043,5.043540250091891,3.906261383221636,168.0,93.0,39.0,5093.0,302.0,64.0,238.0,114.0,232.0,235.0,105.0,518.0,77.0,2.0,61.0,222.0,18.0,26.0,205.0,12.0,163,21.549652772169402,0.4617106990605416,1007.6666666666666,0.0,0.7769389726821099,0.06443522162193496,241,0.6439916153161569,78.04878048780488,0.1749487668275833,2.9342298753332527,31.468792277201686,26.77755913169715,243.02439024390245,0.0,0.0,-457.5,432.0243902439024,1331.439024390244,2019,1.0833333333333333,23.259653662145993,25.22070098461526,5_25,300.0,3,1,27,31,144,161,72,74,39,38,24,24,2149.6666666666665,JdA,0.0,0.19509181380271912,18.495515081445557,43.55296345331946,0.11397297523460084,0.0,1257.9166666666667,97.0,378.3333333333333,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.50000088893438]}"
0000000000000000002c,0.752706259171658,0.8582646595600456,5.65027375189056,6.222184715961069,168.0,95.0,39.0,5181.0,305.0,62.0,243.0,113.0,233.0,236.0,104.0,524.0,77.0,2.0,61.0,224.0,19.0,26.0,208.0,12.0,196,23.00666346755862,39.44898905702729,1003.0833333333334,0.0,0.47587433475199575,0.04341872578076063,195,0.7123021638038511,51.975,0.20680499076843262,2.0911504487358794,33.22147022254651,32.056735161398656,161.6,0.0,0.0,-455.8333333333333,437.1,1347.5,2019,1.0833333333333333,24.03612348002586,17.575565401262132,5_26,302.5,2,1,29,37,161,171,73,75,35,32,24,25,2150.1666666666665,JdA,0.0,0.12303756177425385,13.746131707465619,4.696525664350766,0.2121320985045966,0.0,1246.9166666666667,97.91666666666667,370.0,"{""type"":""Point"",""coordinates"":[-7.199998993472725,37.560002552709555]}"
0000000000000000002d,0.7526474055212714,0.8581894070597063,5.735343941189034,6.9697437954608725,168.0,97.0,39.0,5234.0,307.0,61.0,246.0,112.0,233.0,237.0,103.0,525.0,77.0,2.0,61.0,223.0,20.0,26.0,207.0,12.0,185,27.97658415218655,14.992982851389742,994.5,100.0,0.3625780123811749,0.007154173485587787,209,0.7562561824831121,53.3421052631579,0.18861305713653564,1.8057247183214393,34.90973860364823,41.508006704334754,166.26315789473685,0.0,0.0,-449.1666666666667,453.89473684210526,1398.8947368421052,2019,1.0833333333333333,21.02820766352247,28.431243856863286,5_27,313.6666666666667,2,0,27,27,158,165,71,74,36,39,24,24,2149.0833333333335,JdA,0.0,0.16273094713687897,9.22060347095941,8.095370909963528,1.0185083125868195,0.0026518819877487496,1225.0833333333333,98.83333333333333,365.8333333333333,"{""type"":""Point"",""coordinates"":[-7.199998993472725,37.61999975738367]}"
0000000000000000002e,0.7495911468135718,0.8542815592384061,4.86243672829981,4.184533457392469,168.0,98.0,39.0,5289.0,310.0,60.0,250.0,112.0,235.0,238.0,103.0,522.0,76.0,2.0,60.0,221.0,20.0,26.0,206.0,12.0,194,35.83470447598385,45.356325786686696,1000.25,282.842712474619,0.6769146669423344,0.0652502960568473,200,0.5749727945664527,52.78378378378378,0.23526600003242493,2.9304570944347113,34.281475573735534,32.622024876682936,164.8108108108108,0.0,0.0,-450.8333333333333,423.6216216216216,1306.972972972973,2019,1.0833333333333333,18.925263882422282,14.5234138394313,5_28,303.5,2,1,27,35,167,169,72,74,36,36,23,24,2143.75,JdA,0.0,0.19851964712142944,5.909454532758512,3.313702039806504,0.12124411642938904,0.0,1227.0,101.75,348.3333333333333,"{""type"":""Point"",""coordinates"":[-7.199998993472725,37.680001421158835]}"
0000000000000000002f,0.7500505219031943,0.854868933579007,5.242521145998152,6.273945362166644,169.0,100.0,39.0,5314.0,313.0,60.0,253.0,112.0,236.0,239.0,104.0,518.0,75.0,2.0,60.0,218.0,20.0,26.0,204.0,12.0,204,26.47925743235523,23.53675285620612,992.5,0.0,0.5541510104855434,0.015775114358404757,181,0.6884256370471367,53.69047619047619,0.1708630472421646,2.441773557578089,35.56434493968775,38.96859729126964,165.85714285714286,0.0,0.0,-447.5,418.07142857142856,1284.0238095238096,2019,1.25,23.256303636287225,26.716869604576654,5_29,303.75,2,1,28,33,159,167,74,76,36,35,25,24,2147.3333333333335,JdA,0.0,0.1679600477218628,8.803507083790798,4.503834885780781,0.07756097011519784,0.0,1214.8333333333333,101.16666666666667,346.6666666666667,"{""type"":""Point"",""coordinates"":[-7.199998993472725,37.740003084933996]}"
00000000000000000030,0.739093216187872,0.8408585086241214,4.665260124024715,4.749601535954325,163.0,103.0,39.0,5388.0,312.0,53.0,259.0,106.0,232.0,235.0,97.0,554.0,79.0,3.0,58.0,231.0,24.0,29.0,218.0,12.0,200,17.91302614921635,25.488402469758682,955.9166666666666,0.0,0.7428010049609834,0.06260500311132934,291,0.5927128848622956,70.8108108108108,0.3426891565322876,2.928043218916125,33.51119345879506,35.068992217484706,220.48648648648648,0.0,0.0,-438.3333333333333,428.2162162162162,1320.5945945945946,2019,1.3333333333333333,22.137638654885777,18.75982524476101,5_30,350.5833333333333,4,1,28,30,151,157,74,77,33,34,29,29,2150.9166666666665,JdA,0.0,0.15953072905540466,19.660472543016603,10.747605558284846,2.063684655953871,5.185572973756359,1153.9166666666667,97.41666666666667,354.1666666666667,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.80000028960811]}"
00000000000000000031,0.7356821484230684,0.8364969885409514,4.925888243230107,4.211556457886371,165.0,104.0,40.0,5442.0,315.0,55.0,260.0,108.0,234.0,238.0,99.0,540.0,77.0,2.0,58.0,225.0,23.0,28.0,212.0,12.0,129,6.808668615168333,0.3704843562280988,960.3333333333334,0.0,0.8893482716390069,0.10912811900439158,262,0.5579772429367542,72.34285714285714,0.17279058694839478,3.265178114707142,30.13544698959949,28.615747117587134,225.37142857142857,0.0,0.0,-440.0,449.0,1385.3428571428572,2019,1.3333333333333333,25.741880635207067,27.164555358680047,5_31,339.6666666666667,5,0,22,29,137,160,63,66,44,44,28,30,2153.4166666666665,JdA,0.0,0.505554735660553,32.15493724541946,39.60010611088927,0.23317827137613728,0.037550598728958856,1159.0833333333333,98.16666666666667,350.0,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.86000195338328]}"
00000000000000000032,0.7349327712416719,0.8355388065721687,4.1884101872725035,4.06980075901921,169.0,104.0,39.0,5452.0,319.0,58.0,261.0,110.0,238.0,241.0,102.0,520.0,74.0,2.0,59.0,216.0,22.0,26.0,204.0,12.0,215,15.166864807801092,13.440084886975297,974.6666666666666,0.0,0.5276862171981157,0.048396007490870564,175,0.6775782161219867,63.361111111111114,0.193415105342865,2.2509985896455005,36.5275560156999,40.68920786529775,195.11111111111111,0.0,0.0,-441.6666666666667,433.6111111111111,1331.7777777777778,2019,1.3333333333333333,25.635130676755715,30.21270860452611,5_32,306.6666666666667,2,1,23,29,150,163,67,70,40,41,24,25,2142.25,JdA,0.0,0.2514042854309082,18.046330648457882,8.612596475786129,0.43570766401325867,2.975601408395405,1189.5833333333333,100.83333333333333,335.8333333333333,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.919999158057394]}"
00000000000000000033,0.7330808054674963,0.8331708131828979,3.466304867414629,3.8466772173105186,166.0,106.0,39.0,5485.0,320.0,54.0,266.0,108.0,236.0,239.0,99.0,536.0,76.0,3.0,58.0,221.0,25.0,29.0,209.0,12.0,202,18.709683277523776,10.260842820213732,970.8333333333334,0.0,0.7871139171670063,0.06924267665954359,238,0.5460597660193383,74.36585365853658,0.3622683584690094,3.1162666749903036,37.46852030889728,38.558494319159806,231.73170731707316,0.0,0.0,-438.3333333333333,419.2439024390244,1292.8048780487804,2019,1.3333333333333333,21.99610437903373,27.073460819466387,5_33,317.0,2,0,23,30,148,164,67,71,38,38,27,30,2144.5,JdA,0.0,0.238125741481781,16.578866887035637,19.81708902105505,1.7805202800955224,0.4434358027944212,1175.0833333333333,99.58333333333333,340.8333333333333,"{""type"":""Point"",""coordinates"":[-7.1999989934727235,37.98000082183256]}"
00000000000000000034,0.7633146683828264,0.871828972266586,5.603193472382461,5.374937206112195,176.0,83.0,37.0,4835.0,295.0,75.0,220.0,124.0,235.0,239.0,115.0,475.0,74.0,1.0,64.0,209.0,13.0,22.0,188.0,12.0,206,14.276974370876976,16.108044738640018,993.75,0.0,0.9514776600664783,0.04234091776565553,21,0.674034560279154,89.09756097560975,0.43459510803222656,3.1540034616527994,23.686478582285204,20.626542135440065,276.3414634146341,0.0,0.0,-458.3333333333333,421.9756097560976,1300.4878048780488,2019,0.9166666666666666,23.311207710189993,35.39796106974632,6_21,239.91666666666666,2,0,22,25,153,158,72,75,42,42,25,25,2155.4166666666665,JdA,0.0,0.09059816598892212,21.295526387789096,18.11818652396144,8.730060159500782,4.374328326099891,1406.0,82.33333333333333,415.0,"{""type"":""Point"",""coordinates"":[-7.140001788798609,37.25999869293477]}"
